Delivery,DriveThrough,Parking,Wlan,address,map_url,name
,,パーキング,無線LAN,岩手県宮古市小山田2-2-1,//map.yahoo.co.jp/maps?lat=39.6291892&lon=141.9454469&hlat=39.6291892&hlon=141.9454469&z=16&datum=tky&home=on,宮古マリンコープDORA店
,,パーキング,,岩手県花巻市下小舟渡118-1,//map.yahoo.co.jp/maps?lat=39.3905954&lon=141.1211571&hlat=39.3905954&hlon=141.1211571&z=16&datum=tky&home=on,イトーヨーカドー花巻店
,,パーキング,無線LAN,岩手県北上市北鬼柳19-68,//map.yahoo.co.jp/maps?lat=39.2903281&lon=141.0978575&hlat=39.2903281&hlon=141.0978575&z=16&datum=tky&home=on,イオン北上江釣子店
,,パーキング,無線LAN,岩手県一関市狐禅寺字石の瀬11-1,//map.yahoo.co.jp/maps?lat=38.9367769&lon=141.1569656&hlat=38.9367769&hlon=141.1569656&z=16&datum=tky&home=on,イオンスーパーセンター一関店
,,パーキング,無線LAN,青森県青森市浜田1-14-1 ,//map.yahoo.co.jp/maps?lat=40.7981453&lon=140.7526597&hlat=40.7981453&hlon=140.7526597&z=16&datum=tky&home=on,イトーヨーカドー青森店
,,パーキング,無線LAN,青森県青森市八重田4-2-1 ,//map.yahoo.co.jp/maps?lat=40.8248292&lon=140.8039161&hlat=40.8248292&hlon=140.8039161&z=16&datum=tky&home=on,ラ・セラ青森東バイパス店
,,パーキング,無線LAN,青森県青森市三好2-3-19,//map.yahoo.co.jp/maps?lat=40.8304776&lon=140.7059452&hlat=40.8304776&hlon=140.7059452&z=16&datum=tky&home=on,ガーラタウン青森西店
,ドライブスルー,パーキング,無線LAN,青森県弘前市高田3-1-9 ,//map.yahoo.co.jp/maps?lat=40.5943824&lon=140.5103337&hlat=40.5943824&hlon=140.5103337&z=16&datum=tky&home=on,弘前城東店
,,パーキング,無線LAN,青森県弘前市樋の口2-9-6,//map.yahoo.co.jp/maps?lat=40.6000444&lon=140.4475811&hlat=40.6000444&hlon=140.4475811&z=16&datum=tky&home=on,イオンタウン弘前樋の口店
,,パーキング,無線LAN,青森県八戸市大字田向字毘沙門平27-1,//map.yahoo.co.jp/maps?lat=40.4891289&lon=141.5130672&hlat=40.4891289&hlon=141.5130672&z=16&datum=tky&home=on,イオン八戸田向店
,ドライブスルー,パーキング,無線LAN,青森県八戸市湊高台2-1-28 ,//map.yahoo.co.jp/maps?lat=40.5015733&lon=141.54044&hlat=40.5015733&hlon=141.54044&z=16&datum=tky&home=on,湊高台店
,ドライブスルー,パーキング,無線LAN,青森県八戸市長苗代2-16-38 ,//map.yahoo.co.jp/maps?lat=40.5225867&lon=141.47491&hlat=40.5225867&hlon=141.47491&z=16&datum=tky&home=on,石堂店
,ドライブスルー,パーキング,無線LAN,青森県八戸市大字田面木字下田面木3-1 ,//map.yahoo.co.jp/maps?lat=40.4963611&lon=141.4536703&hlat=40.4963611&hlon=141.4536703&z=16&datum=tky&home=on,八戸田面木店
,,,,青森県五所川原市大字唐笠柳字藤巻517-1 エルム街ショッピングセンター1階,//map.yahoo.co.jp/maps?lat=40.7960747&lon=140.4575288&hlat=40.7960747&hlon=140.4575288&z=16&datum=tky&home=on,五所川原エルム店
,,パーキング,無線LAN,北海道札幌市中央区北5条西2-1 札幌ターミナルビルB1,//map.yahoo.co.jp/maps?lat=43.065065&lon=141.3565306&hlat=43.065065&hlon=141.3565306&z=16&datum=tky&home=on,札幌エスタ店
,,パーキング,無線LAN,北海道札幌市中央区北2条東4 サッポロファクトリーニ条館B1F,//map.yahoo.co.jp/maps?lat=43.06255&lon=141.3665339&hlat=43.06255&hlon=141.3665339&z=16&datum=tky&home=on,サッポロファクトリー店
,,パーキング,無線LAN,北海道札幌市中央区大通西27-1-10 ,//map.yahoo.co.jp/maps?lat=43.0530233&lon=141.3198878&hlat=43.0530233&hlon=141.3198878&z=16&datum=tky&home=on,円山店
,ドライブスルー,パーキング,無線LAN,北海道札幌市中央区宮の森2条10-5-10 ,//map.yahoo.co.jp/maps?lat=43.0555153&lon=141.3058908&hlat=43.0555153&hlon=141.3058908&z=16&datum=tky&home=on,宮の森店
,ドライブスルー,パーキング,無線LAN,北海道札幌市北区北24条西4-4-15 猪村ビル,//map.yahoo.co.jp/maps?lat=43.0890258&lon=141.3466878&hlat=43.0890258&hlon=141.3466878&z=16&datum=tky&home=on,北二十四条店
,,,無線LAN,北海道札幌市北区北40条西4-2-20 むらもとビル,//map.yahoo.co.jp/maps?lat=43.1063306&lon=141.3422431&hlat=43.1063306&hlon=141.3422431&z=16&datum=tky&home=on,札幌麻生店
,,パーキング,無線LAN,北海道札幌市北区屯田8条3-5 ,//map.yahoo.co.jp/maps?lat=43.1377856&lon=141.3444792&hlat=43.1377856&hlon=141.3444792&z=16&datum=tky&home=on,イトーヨーカドー屯田店
,ドライブスルー,パーキング,無線LAN,北海道札幌市北区篠路3条1-1-10 ,//map.yahoo.co.jp/maps?lat=43.1436747&lon=141.3541456&hlat=43.1436747&hlon=141.3541456&z=16&datum=tky&home=on,札幌篠路店
,ドライブスルー,パーキング,無線LAN,北海道札幌市東区北15条東14-3-1 ,//map.yahoo.co.jp/maps?lat=43.0793572&lon=141.3760736&hlat=43.0793572&hlon=141.3760736&z=16&datum=tky&home=on,札幌環状通東店
,ドライブスルー,パーキング,無線LAN,北海道札幌市東区北23条東20-5-19 ,//map.yahoo.co.jp/maps?lat=43.0918078&lon=141.3863447&hlat=43.0918078&hlon=141.3863447&z=16&datum=tky&home=on,札幌元町店
,,パーキング,無線LAN,富山県富山市上冨居310-1 ,//map.yahoo.co.jp/maps?lat=36.7058711&lon=137.2438603&hlat=36.7058711&hlon=137.2438603&z=16&datum=tky&home=on,アピタ富山東店
,ドライブスルー,パーキング,無線LAN,富山県富山市太郎丸本町3-7-6,//map.yahoo.co.jp/maps?lat=36.6717178&lon=137.2139794&hlat=36.6717178&hlon=137.2139794&z=16&datum=tky&home=on,富山インター店
,ドライブスルー,パーキング,無線LAN,富山県高岡市西町5-8 ,//map.yahoo.co.jp/maps?lat=36.7472392&lon=136.9996133&hlat=36.7472392&hlon=136.9996133&z=16&datum=tky&home=on,高岡西町店
,ドライブスルー,パーキング,無線LAN,富山県魚津市住吉556,//map.yahoo.co.jp/maps?lat=36.8029892&lon=137.4097586&hlat=36.8029892&hlon=137.4097586&z=16&datum=tky&home=on,アピタ魚津店
,ドライブスルー,パーキング,無線LAN,石川県金沢市北安江2-1536 ,//map.yahoo.co.jp/maps?lat=36.5828644&lon=136.6518383&hlat=36.5828644&hlon=136.6518383&z=16&datum=tky&home=on,金沢北安江店
,ドライブスルー,パーキング,無線LAN,石川県金沢市三馬3-300 ,//map.yahoo.co.jp/maps?lat=36.5266075&lon=136.6336769&hlat=36.5266075&hlon=136.6336769&z=16&datum=tky&home=on,金沢工大前店
,ドライブスルー,パーキング,無線LAN,石川県小松市有明町127 ,//map.yahoo.co.jp/maps?lat=36.3932689&lon=136.4586272&hlat=36.3932689&hlon=136.4586272&z=16&datum=tky&home=on,小松店
,,パーキング,無線LAN,石川県野々市市御経塚2-91,//map.yahoo.co.jp/maps?lat=36.5454656&lon=136.6014031&hlat=36.5454656&hlon=136.6014031&z=16&datum=tky&home=on,イオン御経塚店
,,パーキング,無線LAN,石川県河北郡津幡町北中条1街区1,//map.yahoo.co.jp/maps?lat=36.6581669&lon=136.7285519&hlat=36.6581669&hlon=136.7285519&z=16&datum=tky&home=on,アル・プラザ津幡店
,ドライブスルー,パーキング,無線LAN,新潟県三条市荒町2-25-2 ,//map.yahoo.co.jp/maps?lat=37.6381892&lon=138.9581208&hlat=37.6381892&hlon=138.9581208&z=16&datum=tky&home=on,新潟三条店
,,パーキング,無線LAN,新潟県柏崎市東長浜町4-15 ,//map.yahoo.co.jp/maps?lat=37.3653578&lon=138.5822564&hlat=37.3653578&hlon=138.5822564&z=16&datum=tky&home=on,MEGAドン．キホーテ柏崎店
,ドライブスルー,パーキング,無線LAN,新潟県新発田市小舟町1-1-2 ,//map.yahoo.co.jp/maps?lat=37.9602994&lon=139.3303944&hlat=37.9602994&hlon=139.3303944&z=16&datum=tky&home=on,新発田店
,,パーキング,無線LAN,新潟県小千谷市大字平沢新田字荒田339 ,//map.yahoo.co.jp/maps?lat=37.3167972&lon=138.7973633&hlat=37.3167972&hlon=138.7973633&z=16&datum=tky&home=on,イオン小千谷店
,ドライブスルー,パーキング,無線LAN,新潟県村上市上助渕1010,//map.yahoo.co.jp/maps?lat=38.2041501&lon=139.4836422&hlat=38.2041501&hlon=139.4836422&z=16&datum=tky&home=on,村上インター店
,ドライブスルー,パーキング,,新潟県上越市上中田７８０−３,//map.yahoo.co.jp/maps?lat=37.0876791&lon=138.233596&hlat=37.0876791&hlon=138.233596&z=16&datum=tky&home=on,上越高田インター店
,,パーキング,無線LAN,新潟県南魚沼市余川3100,//map.yahoo.co.jp/maps?lat=37.0780675&lon=138.8817606&hlat=37.0780675&hlon=138.8817606&z=16&datum=tky&home=on,イオン六日町店
,,,無線LAN,神奈川県横浜市保土ケ谷区川辺町3イオン 天王町内,//map.yahoo.co.jp/maps?lat=35.4549394&lon=139.6030317&hlat=35.4549394&hlon=139.6030317&z=16&datum=tky&home=on,イオン天王町店
,,,無線LAN,神奈川県横浜市保土ケ谷区岩井町1-7-309 　アーバンビル内 ビーンズ3F,//map.yahoo.co.jp/maps?lat=35.4437489&lon=139.6026889&hlat=35.4437489&hlon=139.6026889&z=16&datum=tky&home=on,保土ヶ谷店
,,,無線LAN,神奈川県横浜市磯子区森1-6 ,//map.yahoo.co.jp/maps?lat=35.3958633&lon=139.6202483&hlat=35.3958633&hlon=139.6202483&z=16&datum=tky&home=on,磯子店
,,,無線LAN,神奈川県横浜市磯子区杉田1-17-1,//map.yahoo.co.jp/maps?lat=35.3805172&lon=139.6195394&hlat=35.3805172&hlon=139.6195394&z=16&datum=tky&home=on,プララ杉田店
,,,無線LAN,神奈川県横浜市磯子区洋光台5-1-35 ,//map.yahoo.co.jp/maps?lat=35.3748608&lon=139.5986389&hlat=35.3748608&hlon=139.5986389&z=16&datum=tky&home=on,洋光台店
,,,無線LAN,神奈川県横浜市金沢区谷津町384 ,//map.yahoo.co.jp/maps?lat=35.3395835&lon=139.6245866&hlat=35.3395835&hlon=139.6245866&z=16&datum=tky&home=on,金沢文庫店
,,,無線LAN,神奈川県横浜市金沢区瀬戸3-5,//map.yahoo.co.jp/maps?lat=35.3281654&lon=139.624781&hlat=35.3281654&hlon=139.624781&z=16&datum=tky&home=on,金沢八景店
,,パーキング,,神奈川県横浜市金沢区能見台東3-1 イトーヨーカドー能見台1Fフードコート内,//map.yahoo.co.jp/maps?lat=35.3552022&lon=139.6303395&hlat=35.3552022&hlon=139.6303395&z=16&datum=tky&home=on,イトーヨーカドー能見台店
,,パーキング,無線LAN,神奈川県横浜市港北区師岡町700番地 トレッサ横浜　南棟,//map.yahoo.co.jp/maps?lat=35.5214753&lon=139.6489483&hlat=35.5214753&hlon=139.6489483&z=16&datum=tky&home=on,トレッサ横浜店
,,,無線LAN,神奈川県横浜市港北区菊名1-2-7 ,//map.yahoo.co.jp/maps?lat=35.4948989&lon=139.6363058&hlat=35.4948989&hlon=139.6363058&z=16&datum=tky&home=on,妙蓮寺店
,,,無線LAN,東京都新宿区高田馬場1-28-10 ,//map.yahoo.co.jp/maps?lat=35.7089498&lon=139.7079053&hlat=35.7089498&hlon=139.7079053&z=16&datum=tky&home=on,高田馬場店
,,パーキング,無線LAN,東京都文京区春日１−１−１ 東京ドームシティラクーア内,//map.yahoo.co.jp/maps?lat=35.7038536&lon=139.7554688&hlat=35.7038536&hlon=139.7554688&z=16&datum=tky&home=on,東京ドームシティラクーア店
,,,,東京都文京区後楽1-3-61 ,//map.yahoo.co.jp/maps?lat=35.7026633&lon=139.7548556&hlat=35.7026633&hlon=139.7548556&z=16&datum=tky&home=on,東京ドーム店
,,,無線LAN,東京都台東区上野2-12-23 ,//map.yahoo.co.jp/maps?lat=35.7064589&lon=139.7760928&hlat=35.7064589&hlon=139.7760928&z=16&datum=tky&home=on,上野池ノ端店
,,,,東京都台東区上野5-27-3,//map.yahoo.co.jp/maps?lat=35.7035855&lon=139.777803&hlat=35.7035855&hlon=139.777803&z=16&datum=tky&home=on,御徒町南口店
,,,無線LAN,東京都台東区浅草1-1-17 ,//map.yahoo.co.jp/maps?lat=35.7078528&lon=139.8008358&hlat=35.7078528&hlon=139.8008358&z=16&datum=tky&home=on,浅草店
,,,,東京都墨田区江東橋4-27-14 楽天地ビル２Ｆ,//map.yahoo.co.jp/maps?lat=35.6932618&lon=139.8190439&hlat=35.6932618&hlon=139.8190439&z=16&datum=tky&home=on,錦糸町楽天地店
,,パーキング,,東京都墨田区太平4-1-5,//map.yahoo.co.jp/maps?lat=35.6973562&lon=139.8202106&hlat=35.6973562&hlon=139.8202106&z=16&datum=tky&home=on,オリナス錦糸町店
,,,無線LAN,東京都墨田区押上1-1-2  東街区１階Ｅ0119,//map.yahoo.co.jp/maps?lat=35.7066477&lon=139.8139905&hlat=35.7066477&hlon=139.8139905&z=16&datum=tky&home=on,東京スカイツリータウン・ソラマチ店
,,パーキング,無線LAN,東京都墨田区京島1-2-1,//map.yahoo.co.jp/maps?lat=35.714115&lon=139.8211361&hlat=35.714115&hlon=139.8211361&z=16&datum=tky&home=on,イトーヨーカドー曳舟店
,,パーキング,,千葉県千葉市美浜区豊砂1-5,//map.yahoo.co.jp/maps?lat=35.652549&lon=140.0302423&hlat=35.652549&hlon=140.0302423&z=16&datum=tky&home=on,イオンモール幕張新都心店
,ドライブスルー,パーキング,無線LAN,千葉県銚子市長塚町3-650-37,//map.yahoo.co.jp/maps?lat=35.736484&lon=140.8014939&hlat=35.736484&hlon=140.8014939&z=16&datum=tky&home=on,銚子松岸店
,,パーキング,無線LAN,千葉県市川市鬼高3-28-16 ショップス市川内,//map.yahoo.co.jp/maps?lat=35.7057913&lon=139.9399092&hlat=35.7057913&hlon=139.9399092&z=16&datum=tky&home=on,ショップス市川店
,,,無線LAN,千葉県市川市八幡2-5-2 二葉屋ビル,//map.yahoo.co.jp/maps?lat=35.7190897&lon=139.9306111&hlat=35.7190897&hlon=139.9306111&z=16&datum=tky&home=on,本八幡店
お届けケンタッキー（デリバリー）,,,無線LAN,千葉県市川市市川1-6-14 市川金子ビル,//map.yahoo.co.jp/maps?lat=35.7263644&lon=139.9119144&hlat=35.7263644&hlon=139.9119144&z=16&datum=tky&home=on,市川店
,,パーキング,無線LAN,千葉県市川市妙典5-3-1　1番街1Fイオン内,//map.yahoo.co.jp/maps?lat=35.6897194&lon=139.9311667&hlat=35.6897194&hlon=139.9311667&z=16&datum=tky&home=on,イオン市川妙典店
,,パーキング,,千葉県市川市行徳駅前1丁目19-1　西友行徳店地下１階,//map.yahoo.co.jp/maps?lat=35.6807673&lon=139.9183856&hlat=35.6807673&hlon=139.9183856&z=16&datum=tky&home=on,西友行徳店 
お届けケンタッキー（デリバリー）,ドライブスルー,パーキング,無線LAN,千葉県船橋市東船橋4-19 ,//map.yahoo.co.jp/maps?lat=35.6940203&lon=140.0124497&hlat=35.6940203&hlon=140.0124497&z=16&datum=tky&home=on,東船橋店
,,,無線LAN,千葉県船橋市本町4-45-22 ,//map.yahoo.co.jp/maps?lat=35.6969508&lon=139.9895867&hlat=35.6969508&hlon=139.9895867&z=16&datum=tky&home=on,船橋駅前店
,,パーキング,無線LAN,千葉県船橋市山手１−１−８,//map.yahoo.co.jp/maps?lat=35.7078762&lon=139.9813641&hlat=35.7078762&hlon=139.9813641&z=16&datum=tky&home=on,イオンモール船橋店
お届けケンタッキー（デリバリー）,,,無線LAN,埼玉県さいたま市南区南浦和2-39-16 第五大雄ビル1F,//map.yahoo.co.jp/maps?lat=35.844185&lon=139.6736747&hlat=35.844185&hlon=139.6736747&z=16&datum=tky&home=on,南浦和店
,ドライブスルー,パーキング,無線LAN,埼玉県さいたま市南区根岸5-24-6 ,//map.yahoo.co.jp/maps?lat=35.8365717&lon=139.6632669&hlat=35.8365717&hlon=139.6632669&z=16&datum=tky&home=on,浦和六辻店
,ドライブスルー,パーキング,無線LAN,埼玉県さいたま市緑区大間木3-1-2,//map.yahoo.co.jp/maps?lat=35.874349&lon=139.696859&hlat=35.874349&hlon=139.696859&z=16&datum=tky&home=on,東浦和店
,,パーキング,,埼玉県さいたま市緑区大字大門3710イオンモール浦和美園内,//map.yahoo.co.jp/maps?lat=35.8877617&lon=139.7343806&hlat=35.8877617&hlon=139.7343806&z=16&datum=tky&home=on,イオンモール浦和美園店
,ドライブスルー,パーキング,無線LAN,埼玉県川越市脇田新町5-3 川越サンリオファーム内,//map.yahoo.co.jp/maps?lat=35.9009483&lon=139.4750328&hlat=35.9009483&hlon=139.4750328&z=16&datum=tky&home=on,川越脇田新町店
,,パーキング,無線LAN,埼玉県川越市脇田町103,//map.yahoo.co.jp/maps?lat=35.9041764&lon=139.487176&hlat=35.9041764&hlon=139.487176&z=16&datum=tky&home=on,川越マイン店
,,パーキング,無線LAN,埼玉県熊谷市本石2-135 ,//map.yahoo.co.jp/maps?lat=36.142325&lon=139.3820703&hlat=36.142325&hlon=139.3820703&z=16&datum=tky&home=on,イオン熊谷店
お届けケンタッキー（デリバリー）,,パーキング,無線LAN,埼玉県川口市本町2-7-25,//map.yahoo.co.jp/maps?lat=35.7976624&lon=139.7306662&hlat=35.7976624&hlon=139.7306662&z=16&datum=tky&home=on,ミエル川口店
,,パーキング,無線LAN,埼玉県川口市宮町18-9,//map.yahoo.co.jp/maps?lat=35.8020511&lon=139.7015292&hlat=35.8020511&hlon=139.7015292&z=16&datum=tky&home=on,ララガーデン川口店
,,パーキング,無線LAN,埼玉県川口市並木元町1-79,//map.yahoo.co.jp/maps?lat=35.8040881&lon=139.7171553&hlat=35.8040881&hlon=139.7171553&z=16&datum=tky&home=on,アリオ川口店
,ドライブスルー,パーキング,無線LAN,群馬県伊勢崎市太田町976-1,//map.yahoo.co.jp/maps?lat=36.3330164&lon=139.1911378&hlat=36.3330164&hlon=139.1911378&z=16&datum=tky&home=on,伊勢崎三郷店
,ドライブスルー,パーキング,無線LAN,群馬県伊勢崎市今泉町2-418-12 ,//map.yahoo.co.jp/maps?lat=36.3089631&lon=139.1985794&hlat=36.3089631&hlon=139.1985794&z=16&datum=tky&home=on,伊勢崎店
,,パーキング,無線LAN,群馬県伊勢崎市西小保方町368,//map.yahoo.co.jp/maps?lat=36.3367756&lon=139.2354128&hlat=36.3367756&hlon=139.2354128&z=16&datum=tky&home=on,SMARK店
,,パーキング,無線LAN,群馬県太田市新田市野井592-13ニコモール内,//map.yahoo.co.jp/maps?lat=36.3006989&lon=139.3049811&hlat=36.3006989&hlon=139.3049811&z=16&datum=tky&home=on,新田店
,,パーキング,無線LAN,群馬県太田市石原町81番,//map.yahoo.co.jp/maps?lat=36.2920278&lon=139.403585&hlat=36.2920278&hlon=139.403585&z=16&datum=tky&home=on,イオンモール太田店
,ドライブスルー,パーキング,無線LAN,群馬県太田市高林寿町1809 -25,//map.yahoo.co.jp/maps?lat=36.2599237&lon=139.3799262&hlat=36.2599237&hlon=139.3799262&z=16&datum=tky&home=on,高林店
,ドライブスルー,パーキング,無線LAN,群馬県沼田市横塚町橋場1366-6 ,//map.yahoo.co.jp/maps?lat=36.6518739&lon=139.0759672&hlat=36.6518739&hlon=139.0759672&z=16&datum=tky&home=on,沼田店
,ドライブスルー,パーキング,無線LAN,群馬県館林市東美園町18-4 ,//map.yahoo.co.jp/maps?lat=36.2308969&lon=139.5444664&hlat=36.2308969&hlon=139.5444664&z=16&datum=tky&home=on,館林店
,ドライブスルー,パーキング,無線LAN,群馬県渋川市渋川412-5 ,//map.yahoo.co.jp/maps?lat=36.4957233&lon=138.9952192&hlat=36.4957233&hlon=138.9952192&z=16&datum=tky&home=on,渋川店
,ドライブスルー,パーキング,無線LAN,群馬県藤岡市上大塚字一本木341-5 ,//map.yahoo.co.jp/maps?lat=36.2388961&lon=139.0646217&hlat=36.2388961&hlon=139.0646217&z=16&datum=tky&home=on,藤岡店
,,パーキング,無線LAN,栃木県佐野市高萩町1324-1,//map.yahoo.co.jp/maps?lat=36.2955683&lon=139.6094208&hlat=36.2955683&hlon=139.6094208&z=16&datum=tky&home=on,イオンモール佐野新都市店
,ドライブスルー,パーキング,無線LAN,栃木県佐野市浅沼町字原602-2 ,//map.yahoo.co.jp/maps?lat=36.3030961&lon=139.595065&hlat=36.3030961&hlon=139.595065&z=16&datum=tky&home=on,佐野店
,ドライブスルー,パーキング,無線LAN,栃木県鹿沼市貝島町506-2 ,//map.yahoo.co.jp/maps?lat=36.5582286&lon=139.7699172&hlat=36.5582286&hlon=139.7699172&z=16&datum=tky&home=on,鹿沼店
,ドライブスルー,パーキング,無線LAN,栃木県日光市森友807-1 ,//map.yahoo.co.jp/maps?lat=36.7181372&lon=139.7165333&hlat=36.7181372&hlon=139.7165333&z=16&datum=tky&home=on,今市店
,,パーキング,無線LAN,栃木県小山市中久喜1467-1,//map.yahoo.co.jp/maps?lat=36.3192606&lon=139.844365&hlat=36.3192606&hlon=139.844365&z=16&datum=tky&home=on,イオンモール小山店
,ドライブスルー,パーキング,無線LAN,栃木県小山市西城南3-1-10 ,//map.yahoo.co.jp/maps?lat=36.2967511&lon=139.8099992&hlat=36.2967511&hlon=139.8099992&z=16&datum=tky&home=on,小山南店
,ドライブスルー,パーキング,無線LAN,栃木県真岡市長田2-34-12,//map.yahoo.co.jp/maps?lat=36.4344083&lon=139.9668611&hlat=36.4344083&hlon=139.9668611&z=16&datum=tky&home=on,真岡店
,ドライブスルー,パーキング,無線LAN,栃木県大田原市本町1-2695-7 ,//map.yahoo.co.jp/maps?lat=36.8719083&lon=140.0144056&hlat=36.8719083&hlon=140.0144056&z=16&datum=tky&home=on,大田原店
,,パーキング,無線LAN,栃木県矢板市富田168-1　ヨークベニマル矢板店内,//map.yahoo.co.jp/maps?lat=36.7953994&lon=139.9324647&hlat=36.7953994&hlon=139.9324647&z=16&datum=tky&home=on,ヨークベニマル矢板店
,,パーキング,無線LAN,栃木県那須塩原市島方455番地,//map.yahoo.co.jp/maps?lat=36.9261164&lon=140.0095681&hlat=36.9261164&hlon=140.0095681&z=16&datum=tky&home=on,イオン那須塩原店
,,パーキング,無線LAN,茨城県結城市新福寺6-11-4 とりせん結城店内,//map.yahoo.co.jp/maps?lat=36.2840659&lon=139.8722314&hlat=36.2840659&hlon=139.8722314&z=16&datum=tky&home=on,結城店
